Article Name,Item ID 1,Item ID 2,Item ID 3,Item ID 4,Item ID 5,Item ID 6,Item ID 7,Item ID 8
.223 Bullet Mold,Base.223BulletsMold,,,,,,,,
.223 Round,Base.223Bullets,,,,,,,,
.308 Bullet Mold,Base.308BulletsMold,,,,,,,,
.308 Round,Base.308Bullets,,,,,,,,
.38 Special Round,Base.Bullets38,,,,,,,,
.44 Magnum Round,Base.Bullets44,,,,,,,,
.45 Auto Round,Base.Bullets45,,,,,,,,
012,Base.VHS_Home,,,,,,,,
3D Glasses,Base.Glasses_3dGlasses,,,,,,,,
49 / 99 Cent Sign,Moveables.location_shop_greenes_01_45,,,,,,,,
5.56mm Round,Base.556Bullets,,,,,,,,
50s Bar Stool,,,,,,,,,
50s Diner Table,,,,,,,,,
50s Seat,,,,,,,,,
8th Birthday,Base.VHS_Home,,,,,,,,
9mm Bullet Mold,Base.9mmBulletsMold,,,,,,,,
9mm Round,Base.Bullets9mm,,,,,,,,
A Boy from Kentucky,Base.Disc_Retail,,,,,,,,
A Truck Full of Love,Base.Disc_Retail,,,,,,,,
ALICE Belt and Suspenders,Base.Bag_ALICE_BeltSus,,,,,,,,
ALICE Belt and Suspenders (camo),Base.Bag_ALICE_BeltSus_Camo,,,,,,,,
ALICE Belt and Suspenders (green),Base.Bag_ALICE_BeltSus_Green,,,,,,,,
ARRA Pitch,Base.VHS_Home,,,,,,,,
Acacia Tiles,,,,,,,,,
Ace Pilot,Base.VHS_Retail,,,,,,,,
Acorn,Base.Acorn,,,,,,,,
Acoustic Guitar,Base.GuitarAcoustic,,,,,,,,
Adhesive Tape,Base.Scotchtape,,,,,,,,
Aerosol Bomb,Base.Aerosolbomb,,,,,,,,
Aerosol Bomb with Sensor,Base.AerosolbombSensorV1,Base.AerosolbombSensorV2,Base.AerosolbombSensorV3,,,,,,
Aerosol Bomb with Timer,Base.AerosolbombTriggered,,,,,,,,
"Agriculture I: ""Better Gardening""",Base.BookFarming1,,,,,,,,
"Agriculture II: ""Growing Food at Home""",Base.BookFarming2,,,,,,,,
"Agriculture III: ""Liam Keating's Subsistence Farming""",Base.BookFarming3,,,,,,,,
"Agriculture IV: ""The Science of Crop Genetics and Yields""",Base.BookFarming4,,,,,,,,
"Agriculture V: ""USDA Guide to Agricultural Output Maximization""",Base.BookFarming5,,,,,,,,
"Aiming I: ""Better Aiming""",Base.BookAiming1,,,,,,,,
"Aiming II: ""Drawing and Shooting""",Base.BookAiming2,,,,,,,,
