Article Name,Item ID 1,Item ID 2,Item ID 3,Item ID 4,Item ID 5,Item ID 6,Item ID 7,Item ID 8,Item ID 9,Item ID 10,Item ID 11,Item ID 12,Item ID 13,Item ID 14,Item ID 15
.223 Bullet Mold,Base.223BulletsMold,,,,,,,,,,,,,,
.223 Round,Base.223Bullets,,,,,,,,,,,,,,
.308 Bullet Mold,Base.308BulletsMold,,,,,,,,,,,,,,
.308 Round,Base.308Bullets,,,,,,,,,,,,,,
.38 Special Round,Base.Bullets38,,,,,,,,,,,,,,
.44 Magnum Round,Base.Bullets44,,,,,,,,,,,,,,
.45 Auto Round,Base.Bullets45,,,,,,,,,,,,,,
012,Base.VHS_Home,,,,,,,,,,,,,,
5.56mm Round,Base.556Bullets,,,,,,,,,,,,,,
50s Bar Stool,Movables.{TileID},,,,,,,,,,,,,,
50s Diner Table,Movables.{TileID},,,,,,,,,,,,,,
50s Seat,Movables.{TileID},,,,,,,,,,,,,,
8th Birthday,Base.VHS_Home,,,,,,,,,,,,,,
9mm Bullet Mold,Base.9mmBulletsMold,,,,,,,,,,,,,,
9mm Round,Base.Bullets9mm,,,,,,,,,,,,,,
A Boy from Kentucky,Base.Disc_Retail,,,,,,,,,,,,,,
A Truck Full of Love,Base.Disc_Retail,,,,,,,,,,,,,,
ARRA Pitch,Base.VHS_Home,,,,,,,,,,,,,,
Aaaaah! Painting,Movables.{TileID},,,,,,,,,,,,,,
Abe Lincoln Painting,Movables.{TileID},,,,,,,,,,,,,,
Acacia Tiles,Movables.{TileID},,,,,,,,,,,,,,
Ace Pilot,Base.VHS_Retail,,,,,,,,,,,,,,
Acorn,Base.Acorn,,,,,,,,,,,,,,
Acoustic Guitar,Base.GuitarAcoustic,,,,,,,,,,,,,,
Adhesive Bandages,Base.Bandaid,,,,,,,,,,,,,,
Adhesive Tape,Base.Scotchtape,,,,,,,,,,,,,,
Administrative Flag,Movables.{TileID},,,,,,,,,,,,,,
Adult Education Sign,Movables.{TileID},,,,,,,,,,,,,,
Advertisement Notices,Movables.{TileID},,,,,,,,,,,,,,
Aerosol Bomb,Base.Aerosolbomb,,,,,,,,,,,,,,
Aerosol Bomb with Sensor,Base.AerosolbombSensorV3,Base.AerosolbombSensorV2,Base.AerosolbombSensorV3,,,,,,,,,,,,
Aerosol Bomb with Timer,Base.AerosolbombTriggered,,,,,,,,,,,,,,
Air Conditioner,Movables.{TileID},,,,,,,,,,,,,,
Air Force Coveralls,Base.Boilersuit_Flying,,,,,,,,,,,,,,
